6.97571	1.00000
6.97717	1.00000
6.97864	2.00000
6.98010	2.00000
6.98156	2.00000
6.98303	3.00000
6.98449	4.00000
6.98595	3.00000
6.98742	8.00000
6.98888	5.00000
6.99034	6.00000
6.99181	10.00000
6.99327	22.00000
6.99473	37.00000
6.99620	33.00000
6.99766	32.00000
6.99912	62.00000
7.00059	60.00000
7.00205	87.00000
7.00351	99.00000
7.00498	148.00000
7.00644	170.00000
7.00790	205.00000
7.00937	247.00000
7.01083	322.00000
7.01229	365.00000
7.01376	456.00000
7.01522	445.00000
7.01668	593.00000
7.01815	699.00000
7.01961	803.00000
7.02107	947.00000
7.02254	1034.00000
7.02400	1178.00000
7.02546	1344.00000
7.02693	1453.00000
7.02839	1677.00000
7.02985	1803.00000
7.03132	1944.00000
7.03278	2187.00000
7.03424	2420.00000
7.03571	2507.00000
7.03717	2728.00000
7.03863	2845.00000
7.04010	3046.00000
7.04156	3056.00000
7.04302	3130.00000
7.04449	3294.00000
7.04595	3334.00000
7.04741	3442.00000
7.04888	3431.00000
7.05034	3492.00000
7.05180	3334.00000
7.05327	3284.00000
7.05473	3191.00000
7.05619	3008.00000
7.05766	3057.00000
7.05912	2840.00000
7.06058	2708.00000
7.06205	2557.00000
7.06351	2257.00000
7.06497	2236.00000
7.06644	2005.00000
7.06790	1816.00000
7.06936	1598.00000
7.07083	1427.00000
7.07229	1375.00000
7.07375	1196.00000
7.07522	1078.00000
7.07668	891.00000
7.07814	788.00000
7.07961	698.00000
7.08107	614.00000
7.08253	501.00000
7.08400	423.00000
7.08546	339.00000
7.08692	307.00000
7.08839	248.00000
7.08985	226.00000
7.09131	170.00000
7.09278	121.00000
7.09424	111.00000
7.09570	76.00000
7.09717	62.00000
7.09863	50.00000
7.10009	45.00000
7.10156	42.00000
7.10302	25.00000
7.10448	14.00000
7.10595	20.00000
7.10741	7.00000
7.10887	4.00000
7.11034	6.00000
7.11180	9.00000
7.11326	5.00000
7.11473	3.00000
7.11619	2.00000
7.11765	0.00000
7.11912	0.00000
7.12058	2.00000
