0.00000	7.04880	7.04880	7.04880	7.04880	
5.00000	7.05668	7.05830	7.05033	7.03434	
10.00000	7.03489	7.03711	7.05870	7.03560	
15.00000	7.05859	7.03472	7.04616	7.09043	
20.00000	7.01552	7.05961	7.03354	7.02033	
25.00000	7.05664	7.04630	7.06551	7.05216	
30.00000	7.04089	7.03614	7.03537	7.06270	
35.00000	7.03367	7.05450	7.05131	7.03938	
40.00000	7.02061	7.03111	7.04834	7.04408	
45.00000	7.04221	7.03978	7.04931	7.04177	
50.00000	7.07234	7.07102	7.07027	7.04081	
55.00000	7.02849	7.03027	7.02162	7.04210	
60.00000	7.05406	7.06990	7.07131	7.04592	
65.00000	7.04738	7.05047	7.04842	7.04929	
70.00000	7.04003	7.01613	7.04583	7.03708	
75.00000	7.06877	7.06734	7.03992	7.07225	
80.00000	7.04109	7.05243	7.03833	7.01597	
85.00000	7.05395	7.04827	7.04266	6.99889	
90.00000	7.02739	7.03108	7.04388	7.03253	
95.00000	7.07817	7.01009	7.05430	7.06404	
100.00000	7.04695	7.04701	7.05250	7.02127	
105.00000	7.05413	7.05403	7.03300	7.06652	
110.00000	7.05328	7.05083	7.04257	7.06549	
115.00000	7.06270	7.05296	7.01758	7.03557	
120.00000	7.05301	7.04449	7.06510	7.05254	
125.00000	7.05166	7.02849	7.05055	7.05178	
130.00000	7.07373	7.04285	7.01596	7.04039	
135.00000	7.04378	7.04574	7.01680	7.02666	
140.00000	7.05071	7.04416	7.03975	7.05120	
145.00000	7.04176	7.02740	7.05692	7.04861	
150.00000	7.05605	7.05753	7.07199	7.07158	
155.00000	7.06069	7.05062	7.03941	7.03958	
160.00000	7.04568	7.05720	7.05403	7.06654	
165.00000	7.06768	7.08267	7.04300	7.07138	
170.00000	7.02476	7.01413	7.04055	7.05973	
175.00000	7.06064	7.05106	7.05424	7.06392	
180.00000	7.04209	7.03576	7.04760	7.03480	
185.00000	7.02710	7.04788	7.06253	7.06167	
190.00000	7.07824	7.05632	7.03420	7.02044	
195.00000	7.05558	7.06774	7.03657	7.04205	
200.00000	7.08087	7.08004	7.07281	7.04732	
205.00000	7.04864	7.02792	7.07523	7.03362	
210.00000	7.04429	7.05318	7.04292	7.02212	
215.00000	7.03288	7.02955	7.05656	7.03447	
220.00000	7.05453	7.06489	7.07066	7.06812	
225.00000	7.04287	7.02135	7.02825	7.05515	
230.00000	7.06369	7.05080	7.05376	7.04383	
235.00000	7.02288	7.06488	7.04571	7.02390	
240.00000	7.05739	7.06008	7.04956	7.05573	
245.00000	7.01747	7.05707	7.05318	7.07683	
250.00000	7.05083	7.05537	7.06529	7.04395	
255.00000	7.02826	7.06708	7.04317	7.03339	
260.00000	7.05729	7.02612	7.05753	7.02938	
265.00000	7.04734	7.02649	7.02303	7.06737	
270.00000	7.01369	7.06741	7.00684	7.05248	
275.00000	7.06447	7.06736	7.02660	7.01498	
280.00000	7.05674	7.09284	7.02813	7.03355	
285.00000	7.02339	7.05954	7.07068	7.03884	
290.00000	7.05376	7.04360	7.03965	7.04479	
295.00000	7.04356	7.04932	7.04408	7.04515	
300.00000	7.03586	7.02338	7.08884	7.03348	
305.00000	7.02248	7.03864	7.03417	7.05821	
310.00000	7.04525	7.03021	7.06231	7.04835	
315.00000	7.03793	7.08921	7.06009	7.05300	
320.00000	7.05950	7.06364	7.06203	7.05445	
325.00000	7.04370	7.05358	7.06472	7.04479	
330.00000	7.05046	7.02337	7.04913	7.04653	
335.00000	7.05026	7.05398	7.05756	7.03559	
340.00000	7.04761	7.03589	7.05874	7.05898	
345.00000	7.02899	7.05484	7.05978	7.05971	
350.00000	7.04457	7.03899	7.04260	7.03376	
355.00000	7.05889	7.04484	7.05379	7.06121	
360.00000	7.03787	7.04715	7.07486	7.07420	
365.00000	7.03439	7.02305	7.04479	7.04723	
370.00000	7.07099	7.05342	7.06002	7.04916	
375.00000	7.04287	7.04282	7.05023	7.07656	
380.00000	7.06838	7.03664	7.03935	7.05875	
385.00000	7.07271	7.01934	7.04909	7.04025	
390.00000	7.06140	7.04809	7.04640	7.01580	
395.00000	7.04318	7.05088	7.04989	7.05233	
400.00000	7.04017	7.06971	7.03256	7.06167	
405.00000	7.04624	7.05543	7.04979	7.04607	
410.00000	7.06365	7.06357	7.04880	7.04242	
415.00000	7.07424	7.03780	7.03074	7.06831	
420.00000	7.06506	7.07553	7.05520	7.03497	
425.00000	7.04149	7.06894	7.04708	7.04776	
430.00000	7.04081	7.04694	7.04778	7.03471	
435.00000	7.06693	7.05289	7.05112	7.04718	
440.00000	7.05056	7.02830	7.05616	7.07510	
445.00000	7.05076	7.04590	7.03421	7.06438	
450.00000	7.06524	7.05681	7.03649	7.06096	
455.00000	7.03750	7.03961	7.05030	7.04702	
460.00000	7.06025	7.01624	7.07012	7.03211	
465.00000	7.03734	7.01961	7.05490	7.04950	
470.00000	7.06114	7.04972	7.08594	7.04085	
475.00000	7.05001	7.06131	7.06191	7.05351	
480.00000	7.03471	7.04288	7.04449	7.06833	
485.00000	7.03188	7.05184	7.05570	7.04933	
490.00000	7.05755	7.06605	7.04716	7.05438	
495.00000	7.03443	7.03393	7.05312	7.02398	
500.00000	7.05512	7.05698	7.02651	7.04636	
505.00000	7.05694	7.05847	7.04620	7.04144	
510.00000	7.04814	7.05150	7.04286	7.06314	
515.00000	7.04574	7.05279	7.06017	7.05427	
520.00000	7.06301	7.05660	7.03835	7.01168	
525.00000	7.03629	7.00904	7.03776	7.03809	
530.00000	7.06286	7.07251	7.08083	7.03355	
535.00000	7.04752	7.05982	7.04987	7.05357	
540.00000	7.05522	7.03399	7.07316	7.07941	
545.00000	7.04402	7.05214	7.03631	7.04031	
550.00000	7.02689	7.03902	7.04784	7.05335	
555.00000	7.02418	7.07816	7.03467	7.01993	
560.00000	7.05214	7.04954	7.05592	7.05532	
565.00000	7.04247	7.04398	7.05182	7.02624	
570.00000	7.05963	7.04753	7.05676	7.05312	
575.00000	7.06738	7.05413	7.04183	7.02891	
580.00000	7.03432	7.04967	7.04593	7.02086	
585.00000	7.02912	7.10039	7.07713	7.04050	
590.00000	7.05231	7.03885	7.04653	7.03878	
595.00000	6.99982	7.05330	7.07260	7.02535	
600.00000	7.04443	7.05429	7.03821	7.05447	
605.00000	7.06072	7.04659	7.04467	7.08974	
610.00000	7.06155	7.07617	7.04723	7.05757	
615.00000	7.08541	7.03574	7.05306	7.06016	
620.00000	7.06306	7.05060	7.03650	7.00790	
625.00000	7.03862	7.04512	7.05857	7.04512	
630.00000	7.03067	7.03169	7.05892	7.05298	
635.00000	7.05646	7.02426	7.05142	7.07416	
640.00000	7.08139	7.04333	7.04554	7.05244	
645.00000	7.03938	7.04086	7.05880	7.05292	
650.00000	7.04956	7.01502	7.03414	7.03375	
655.00000	7.03787	7.05599	7.05366	7.07175	
660.00000	7.05386	7.06646	7.04994	7.03759	
665.00000	7.02795	7.04554	7.02567	7.06143	
670.00000	7.04658	7.04667	7.06089	7.05167	
